SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,YEARS_BEGINEXPLUATATION_MODE,FLOORSMIN_MODE,LIVINGAREA_MODE,LANDAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM,AGE_INT,annuity_income_ratio,credit_annuity_ratio,credit_goods_price_ratio,credit_downpayment
269408,Cash loans,F,Y,Y,0.0,135000.0,1303200.0,45297.0,1125000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.010006,,-9372.0,-5101.0,4.0,1,0,0,1,0,0,,2.0,2,WEDNESDAY,15,0,0,0,0,0,0,XNA,,0.7236370217357244,0.6594055320683344,0.0165,0.0,0.9871,,,0.0,0.1379,0.0417,,,,0.0175,,0.0113,0.0168,0.9871,,0.0182,,,block of flats,0.0162,Block,No,0.0,0.0,0.0,-562.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,True,59.07123287671233,2.9803298231670974,28.77011722630638,1.1584,-178200.0
309814,Cash loans,M,N,N,0.0,189000.0,280170.0,33381.0,247500.0,Unaccompanied,State servant,Secondary / secondary special,Married,With parents,0.006629,-1248.0,-8308.0,-494.0,,1,1,0,1,0,0,Drivers,2.0,2,TUESDAY,4,0,0,0,0,0,0,Industry: type 9,,0.4673073552885441,,0.0144,0.0,0.9776,0.6940000000000001,0.0,0.0,0.069,0.0417,0.0,0.0,0.0118,0.01,0.0,0.0,0.0126,0.9772,0.0,0.0103,0.0,reg oper spec account,block of flats,0.0078,Wooden,No,1.0,0.0,0.0,-1088.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,False,22.76164383561644,5.661903478026423,8.393097870045834,1.132,-32670.0
131764,Cash loans,F,N,N,0.0,202500.0,598500.0,19305.0,450000.0,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.0228,,-6682.0,-2873.0,,1,0,0,1,0,0,,2.0,2,TUESDAY,15,0,0,0,0,0,0,XNA,0.653971924875542,0.585794960237337,0.4400578303966329,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,-251.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.0,True,53.33150684931507,10.48951048951049,31.002331002331,1.33,-148500.0
169353,Cash loans,F,N,N,0.0,76500.0,248760.0,29520.0,225000.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.010556,,-9965.0,-4408.0,,1,0,0,1,0,0,,2.0,3,TUESDAY,18,0,0,0,0,0,0,XNA,,0.6437251515623306,0.6512602186973006,0.5113,0.3818,0.9861,0.8096,0.8808,0.56,0.4828,0.3333,,0.1767,0.4152,0.5209,0.0077,0.0138,0.521,0.9861,,0.5428,0.1798,reg oper account,block of flats,0.4816,Panel,No,0.0,0.0,0.0,-1501.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,True,65.93424657534247,2.591463414634146,8.426829268292684,1.1056,-23760.0
438620,Cash loans,F,N,Y,0.0,112500.0,78192.0,8343.0,67500.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.009334,,-10981.0,-3886.0,,1,0,0,1,0,0,,1.0,2,FRIDAY,17,0,0,0,0,0,0,XNA,,0.5993622213499363,0.3154721549257734,0.0825,0.0646,0.9742,0.6464,,0.0,0.1379,0.1667,0.2083,0.0139,,0.0696,,0.0,0.084,0.9742,0.2083,0.0725,0.0141,reg oper account,block of flats,0.0547,Panel,No,0.0,0.0,0.0,-672.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,True,55.80821917808219,13.484358144552319,9.372168284789645,1.1584,-10692.0
230494,Cash loans,F,N,Y,0.0,157500.0,1350000.0,55714.5,1350000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.028663,-1391.0,-96.0,-2340.0,,1,1,0,1,0,0,Sales staff,2.0,2,SATURDAY,8,0,0,0,0,0,0,Self-employed,0.7121173857371494,0.4702043788535919,0.7366226976503176,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,False,51.50410958904109,2.82691220418383,24.2306760358614,1.0,0.0
236053,Cash loans,F,Y,N,0.0,112500.0,315000.0,24885.0,315000.0,Unaccompanied,State servant,Secondary / secondary special,Married,Municipal apartment,0.00963,-6461.0,-6198.0,-4263.0,9.0,1,1,0,1,1,0,Accountants,2.0,2,THURSDAY,11,0,0,0,0,0,0,Agriculture,,0.2807693895663792,0.2103502286944494,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,-252.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,False,38.534246575342465,4.520795660036167,12.658227848101266,1.0,0.0
362014,Cash loans,M,N,N,0.0,112500.0,291384.0,34708.5,270000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,With parents,0.035792,-967.0,-748.0,-1159.0,,1,1,0,1,0,0,Core staff,1.0,2,TUESDAY,13,0,0,0,0,0,0,Bank,0.227210729829153,0.6214178627535809,,0.0701,0.0781,0.9752,0.66,0.0071,0.0,0.1379,0.1667,0.2083,0.0748,0.0538,0.0513,0.0154,0.0412,0.0714,0.9752,0.2083,0.0534,0.0761,reg oper account,block of flats,0.0493,"Stone, brick",No,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,False,23.246575342465754,3.241280954233113,8.395176973940101,1.0792,-21384.0
352650,Cash loans,F,N,Y,0.0,427500.0,333000.0,34965.0,333000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.072508,-833.0,-10037.0,-4370.0,,1,1,0,1,0,0,Sales staff,2.0,1,FRIDAY,15,0,0,0,0,0,0,Trade: type 3,,0.7526598344916254,0.7801436381572275,0.2216,0.1475,0.9781,0.7008,0.1183,0.24,0.2069,0.3333,0.375,0.0,0.1807,0.2129,0.0,0.0,0.2258,0.9782,0.375,0.2218,0.0,reg oper account,block of flats,0.1674,Panel,No,0.0,0.0,0.0,-1795.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,3.0,False,43.75342465753425,12.226512226512227,9.523809523809524,1.0,0.0
339727,Cash loans,F,N,Y,0.0,90000.0,378180.0,16029.0,247500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.035792,,-1150.0,-3463.0,,1,0,0,1,0,0,,2.0,2,MONDAY,12,0,0,0,0,0,0,XNA,,0.1383942969514577,0.3092753558842053,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-538.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,True,60.463013698630135,5.614823133071308,23.593486805165636,1.528,-130680.0
138156,Cash loans,F,N,Y,0.0,81000.0,179865.0,10453.5,148500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020713,-5497.0,-11393.0,-2562.0,,1,1,0,1,0,0,,2.0,3,SATURDAY,6,0,0,0,0,0,0,Business Entity Type 2,,0.4780936651368423,0.6127042441012546,0.0918,0.0827,0.9806,0.7348,0.012,0.0,0.2069,0.1667,0.2083,,0.074,0.0859,0.0077,0.0079,0.0935,0.9806,0.2083,0.0895,,reg oper account,block of flats,0.0759,Panel,No,0.0,0.0,0.0,-1358.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,False,52.084931506849315,7.7486009470512265,17.20619888075764,1.2112121212121212,-31365.0
116783,Cash loans,M,N,N,1.0,180000.0,702450.0,22788.0,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,Municipal apartment,0.072508,-1821.0,-7826.0,-259.0,,1,1,0,1,0,0,Drivers,3.0,1,WEDNESDAY,16,0,1,1,0,0,0,Business Entity Type 3,,0.7184823447200324,0.622922000268356,0.1271,0.0768,0.9771,0.6872,0.0483,0.1332,0.1034,0.375,0.4167,0.1157,0.1037,0.0775,0.0,0.0035,0.0882,0.9772,0.375,0.0474,0.1277,reg oper account,block of flats,0.0568,Panel,No,0.0,0.0,0.0,-3456.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,False,40.99452054794521,7.898894154818326,30.825434439178515,1.561,-252450.0
413377,Cash loans,F,N,N,0.0,157500.0,450000.0,19066.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Separated,With parents,0.0096569999999999,-1597.0,-362.0,-3863.0,,1,1,1,1,0,0,Sales staff,1.0,2,THURSDAY,15,1,1,0,1,1,0,Self-employed,0.1244432299600081,0.5622297664594761,0.7062051096536562,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-1325.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,False,33.38356164383562,8.260561718196838,23.601604909133822,1.0,0.0
318406,Cash loans,F,N,N,0.0,112500.0,454500.0,19255.5,454500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.026392,-11619.0,-10472.0,-2155.0,,1,1,0,1,1,0,Core staff,2.0,2,MONDAY,10,0,0,0,0,0,0,Kindergarten,0.7687702686872255,0.7552762202173879,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-2902.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,False,50.964383561643835,5.842486562280906,23.603645711614863,1.0,0.0
329328,Cash loans,F,N,N,0.0,171000.0,360000.0,22023.0,360000.0,Unaccompanied,Working,Higher education,Married,With parents,0.032561,-3503.0,-5223.0,-3349.0,,1,1,0,1,0,0,Accountants,2.0,1,THURSDAY,14,0,0,0,0,0,0,Medicine,,0.6739822203151171,0.7922644738669378,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-593.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,False,30.61917808219178,7.764609726195341,16.346546791990193,1.0,0.0
419330,Cash loans,F,N,Y,0.0,135000.0,450000.0,24543.0,450000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.010032,,-12580.0,-4308.0,,1,0,0,1,1,1,,2.0,2,FRIDAY,6,0,0,0,0,0,0,XNA,,0.4857644688310349,0.5352762504724826,0.1474,0.0984,0.9816,0.7484,0.0701,0.16,0.1379,0.3333,0.375,0.0693,0.1202,0.1599,0.0,0.0,0.1502,0.9816,0.375,0.1666,0.0705,reg oper spec account,block of flats,0.1641,Block,No,0.0,0.0,0.0,-1531.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,True,64.13424657534246,5.5005500550055,18.335166850018336,1.0,0.0
185040,Cash loans,F,Y,N,0.0,225000.0,180000.0,19030.5,180000.0,Unaccompanied,Commercial associate,Incomplete higher,Married,House / apartment,0.072508,-3606.0,-9632.0,-3329.0,15.0,1,1,1,1,1,0,,2.0,1,TUESDAY,18,0,0,0,0,0,0,Business Entity Type 3,,0.7440453713264698,0.6832688314232291,0.0309,0.0666,0.9707,,,0.0,0.1034,0.1667,,0.0,,0.0538,,0.0217,0.0315,0.9707,,0.0561,0.0,,block of flats,0.047,"Stone, brick",No,1.0,1.0,1.0,-1088.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,False,42.701369863013696,11.823126034523527,9.458500827618822,1.0,0.0
310262,Cash loans,F,N,Y,1.0,211500.0,1125000.0,47794.5,1125000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.04622,-569.0,-7390.0,-5241.0,,1,1,1,1,0,0,Sales staff,2.0,1,TUESDAY,8,0,0,0,0,0,0,Trade: type 7,0.6310634608012767,0.6075513905727201,0.7352209993926424,,,0.9702,,,,0.0345,0.0833,,,,0.0289,,,,0.9702,,0.0301,,,,0.039,"Stone, brick",No,1.0,0.0,0.0,-2761.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,44.652054794520545,4.425195367667828,23.53827323227568,1.0,0.0
335443,Cash loans,F,N,N,0.0,162000.0,983160.0,54895.5,900000.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.04622,,-11088.0,-4465.0,,1,0,0,1,1,0,,2.0,1,FRIDAY,9,0,0,0,0,0,0,XNA,,0.7418235728525825,,0.2216,0.1114,0.9767,0.6804,0.0811,0.24,0.2069,0.3333,0.375,0.2992,0.1807,0.2078,0.0,0.0,0.2258,0.9767,0.375,0.2165,0.3044,reg oper account,block of flats,0.2078,Panel,No,0.0,0.0,0.0,-1899.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,63.73698630136986,2.9510615624231495,17.909664726616935,1.0924,-83160.0
333653,Cash loans,M,Y,Y,1.0,157500.0,237024.0,12987.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.031329,-968.0,-526.0,-3319.0,6.0,1,1,1,1,0,0,Laborers,3.0,2,WEDNESDAY,14,0,0,0,0,1,1,Transport: type 2,0.2766155620408145,0.3748990090251191,0.4525335592581747,0.0309,0.0628,0.9851,,,,0.0862,0.0833,,,,0.0289,,,0.0252,0.9836,,0.0244,,,block of flats,0.0266,"Stone, brick",No,0.0,0.0,0.0,-1243.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,False,29.372602739726027,12.127512127512128,18.250866250866252,1.3168,-57024.0
158469,Cash loans,F,Y,N,0.0,288000.0,1347750.0,43474.5,1125000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.032561,-1340.0,-2548.0,-1718.0,10.0,1,1,1,1,0,0,Laborers,2.0,1,MONDAY,16,0,0,0,0,0,0,Industry: type 1,0.5324973954122377,0.6562017465120963,0.4135967602644276,0.0515,0.0248,0.9344,0.1024,0.0679,,0.1724,0.1667,0.2083,0.0223,0.0336,0.0997,0.0386,0.0888,0.0525,0.9345,0.2083,0.1039,0.0227,reg oper account,block of flats,0.1349,"Stone, brick",No,0.0,0.0,0.0,-1089.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,41.23561643835617,6.624573025566711,31.00093158058172,1.198,-222750.0
175435,Cash loans,M,N,Y,0.0,112500.0,242950.5,15655.5,184500.0,"Spouse, partner",Working,Higher education,Married,House / apartment,0.00712,-3401.0,-1068.0,-1567.0,,1,1,0,1,0,0,Laborers,2.0,2,TUESDAY,8,0,0,0,0,1,1,Industry: type 9,,0.6213355469824348,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,-1332.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,3.0,False,49.75616438356165,7.185972980741592,15.518539810290314,1.3168048780487804,-58450.5
305584,Cash loans,M,Y,Y,0.0,67500.0,301464.0,17437.5,238500.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.030755,-389.0,-6614.0,-1741.0,39.0,1,1,0,1,0,0,Laborers,1.0,2,THURSDAY,12,0,0,0,0,0,0,Business Entity Type 3,0.3210613238606054,0.7621454679272942,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,-1869.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,False,49.846575342465755,3.870967741935484,17.28825806451613,1.264,-62964.0
275278,Cash loans,F,N,Y,0.0,112500.0,247500.0,12037.5,247500.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.026392,,-9943.0,-4406.0,,1,0,0,1,0,0,,2.0,2,MONDAY,17,0,0,0,0,0,0,XNA,0.7112758149114886,0.7247289891964842,0.4365064990977374,0.1103,,0.9866,,,0.12,0.1034,0.3333,,,,0.1126,,0.0054,0.1124,0.9866,,0.1173,,,block of flats,0.0897,"Stone, brick",No,2.0,0.0,0.0,-2003.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,True,64.89041095890411,9.345794392523365,20.560747663551403,1.0,0.0
392068,Cash loans,F,Y,Y,2.0,180000.0,577147.5,29596.5,459000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0084739999999999,-1388.0,-7439.0,-4270.0,13.0,1,1,0,1,0,0,Medicine staff,4.0,2,WEDNESDAY,11,0,0,0,0,0,0,Medicine,,0.5137913620003725,,0.0165,0.036,0.9732,,,0.0,0.069,0.0417,,0.0106,,0.0077,,0.0,0.0168,0.9732,,0.008,0.0108,,block of flats,0.0085,"Stone, brick",No,0.0,0.0,0.0,-1842.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,False,44.775342465753425,6.0818002128630075,19.500532157518627,1.2574019607843137,-118147.5
293093,Cash loans,F,N,N,0.0,202500.0,1350000.0,41904.0,1350000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.02461,-393.0,-4979.0,-2113.0,,1,1,1,1,0,0,Accountants,2.0,2,WEDNESDAY,15,0,0,0,0,0,0,Business Entity Type 2,0.7313015684637868,0.7543048713637677,,0.0546,0.0409,0.9742,0.6192,0.0049,0.0,0.0862,0.1667,0.2083,0.0384,0.0429,0.0399,0.0077,0.0114,0.042,0.9737,0.2083,0.0332,0.039,org spec account,block of flats,0.0269,"Stone, brick",No,0.0,0.0,0.0,-915.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,False,30.517808219178082,4.832474226804123,32.21649484536083,1.0,0.0
302007,Cash loans,F,N,Y,0.0,63000.0,128092.5,11124.0,103500.0,Unaccompanied,Working,Incomplete higher,Married,House / apartment,0.025164,-916.0,-1829.0,-2068.0,,1,1,0,1,0,0,Core staff,2.0,2,FRIDAY,10,0,0,0,0,0,0,Kindergarten,0.3498033603274894,0.1881025055591945,0.6528965519806539,0.0918,0.1009,0.9786,0.7076,0.0121,,0.2069,0.1667,,0.0194,,0.0874,,0.0,0.0935,0.9786,,0.0911,0.0197,reg oper account,block of flats,0.0687,Panel,No,1.0,1.0,1.0,-1426.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,False,29.14246575342466,5.663430420711974,11.514967637540453,1.237608695652174,-24592.5
443868,Cash loans,F,Y,Y,1.0,112500.0,1024740.0,43546.5,900000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.008625,-3700.0,-5017.0,-2996.0,12.0,1,1,0,1,1,0,Core staff,3.0,2,TUESDAY,16,0,0,0,0,0,0,Bank,0.3291935893536556,0.4736321958193584,0.6279908192952864,0.1485,0.1049,0.9841,0.7824,0.0824,0.16,0.1379,0.3333,0.375,0.0323,0.121,0.1636,0.0,0.0,0.1513,0.9841,0.375,0.1705,0.0329,reg oper spec account,block of flats,0.1732,Panel,No,3.0,0.0,0.0,-1468.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,False,32.032876712328765,2.583445282628914,23.53208639041025,1.1386,-124740.0
343380,Cash loans,M,N,Y,1.0,112500.0,109467.0,11623.5,94500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0060079999999999,-998.0,-523.0,-777.0,,1,1,0,1,0,0,Security staff,3.0,2,WEDNESDAY,11,0,0,0,0,0,0,Security,0.0478427342452147,0.3510149493880566,0.3312508645909018,0.1515,0.0929,0.9796,0.7212,,0.0,0.069,0.1667,0.2083,0.0718,0.1227,0.0491,0.0039,0.0036,0.1544,0.9796,0.2083,0.0511,0.0731,reg oper account,block of flats,0.0745,"Stone, brick",No,2.0,0.0,0.0,-297.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,False,22.18082191780822,9.67866821525358,9.417731320170345,1.1583809523809523,-14967.0
166819,Cash loans,F,N,Y,2.0,126000.0,78192.0,9409.5,67500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.030755,-379.0,-1333.0,-232.0,,1,1,0,1,0,0,Cleaning staff,4.0,2,FRIDAY,10,0,0,0,0,0,0,School,,0.363380647608535,0.1819591097862785,0.033,0.0146,0.9742,0.6464,0.0074,0.0,0.069,0.125,0.1667,0.0242,0.0269,0.0299,0.0,0.0,0.0336,0.9742,0.1667,0.0312,0.0247,reg oper account,block of flats,0.0276,"Stone, brick",No,0.0,0.0,0.0,-1321.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,False,45.69041095890411,13.390722142515543,8.309899569583932,1.1584,-10692.0
374819,Cash loans,F,Y,N,0.0,315000.0,630000.0,26689.5,630000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0116569999999999,-4379.0,-3285.0,-4587.0,3.0,1,1,1,1,1,0,Medicine staff,2.0,1,FRIDAY,9,0,1,1,0,1,1,Business Entity Type 3,0.7281793043659922,0.7344780124567138,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-1946.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,False,40.26575342465753,11.80239419996628,23.60478839993256,1.0,0.0
253044,Cash loans,M,N,N,0.0,103500.0,430996.5,34051.5,360000.0,Children,Working,Secondary / secondary special,Married,House / apartment,0.018634,-1347.0,-7494.0,-3709.0,,1,1,1,1,0,0,Laborers,2.0,2,SUNDAY,11,0,0,0,0,1,1,Business Entity Type 3,0.1753600719569478,0.2626689750185361,0.1595195404777181,0.2196,0.2138,0.9876,0.8232,0.0155,0.24,0.2069,0.375,0.0417,0.1321,0.1765,0.2239,0.0232,0.3741,0.2206,0.9876,0.0417,0.2333,0.1344,reg oper account,block of flats,0.254,"Stone, brick",No,0.0,0.0,0.0,-184.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False,37.36164383561644,3.0395136778115504,12.657195718250298,1.1972125,-70996.5
149349,Cash loans,F,N,N,0.0,112500.0,207396.0,13383.0,157500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.010032,,-4676.0,-3527.0,,1,0,0,1,0,0,,2.0,2,TUESDAY,5,0,0,0,0,0,0,XNA,,0.5699053973637134,0.7121551551910698,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-1495.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,True,57.11232876712329,8.406186953597848,15.496973772696705,1.3168,-49896.0
395585,Cash loans,M,N,Y,0.0,90000.0,52128.0,5742.0,45000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.010276,-92.0,-2680.0,-867.0,,1,1,0,1,0,0,Core staff,1.0,2,MONDAY,15,0,0,0,0,0,0,Business Entity Type 3,0.3712848581133035,0.3690600814861573,0.4920600938649263,0.1471,0.0873,0.9871,,,0.1464,0.1262,0.3608,,0.1137,,0.1546,,0.2187,0.1681,0.9846,,0.1172,0.0915,,block of flats,0.0892,Panel,No,0.0,0.0,0.0,-487.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,33.42739726027397,15.67398119122257,9.078369905956112,1.1584,-7128.0
208965,Cash loans,F,N,Y,0.0,180000.0,315000.0,19399.5,315000.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,Rented apartment,0.0145199999999999,,-3295.0,-5207.0,,1,0,0,1,0,0,,1.0,2,THURSDAY,8,0,0,0,0,0,0,XNA,,0.6222714754409551,0.5531646987710016,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-1183.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,True,59.66027397260274,9.278589654372535,16.237531895151935,1.0,0.0
