SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,YEARS_BEGINEXPLUATATION_MODE,FLOORSMIN_MODE,LIVINGAREA_MODE,LANDAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM,AGE_INT,annuity_income_ratio,credit_annuity_ratio,credit_goods_price_ratio,credit_downpayment
176929,Cash loans,F,N,N,0,396000,179865,13216,148500,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.0228,,-10484,-5159,0,1,0,0,1,0,0,,2.0,2,THURSDAY,9,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-1783,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,True,61.463013698630135,29.9636803874092,13.609639830508474,1.2112121212121212,-31365
123441,Cash loans,F,N,Y,0,202500,333000,26437,333000,Family,Pensioner,Secondary / secondary special,Separated,House / apartment,0.028663,,-2801,-4306,0,1,0,0,1,0,0,,1.0,2,WEDNESDAY,14,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,4,0,0,-544,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,True,57.49315068493151,7.659719332753338,12.595982902749935,1.0,0
358352,Cash loans,F,N,Y,0,112500,568800,20560,450000,,State servant,Higher education,Married,House / apartment,0.00702,-1718.0,-4140,-4762,0,1,1,0,1,0,1,Core staff,2.0,2,MONDAY,18,0,0,0,0,0,0,Insurance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,,No,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,41.88219178082192,5.471789883268483,27.66536964980545,1.264,-118800
242444,Cash loans,F,N,Y,0,90000,625536,26631,540000,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.020713,,-9602,-3141,0,1,0,0,1,0,0,,2.0,3,MONDAY,14,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,0,0,0,-2142,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,True,53.66849315068493,3.3795201081446433,23.48901655964853,1.1584,-85536
180524,Cash loans,F,N,N,0,112500,571486,25303,454500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.009549,-11713.0,-6975,-2605,0,1,1,0,1,0,0,Laborers,2.0,2,FRIDAY,11,0,0,0,0,0,0,Telecom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper spec account,block of flats,0,"Stone, brick",No,0,0,0,-2039,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,False,52.31780821917808,4.446113109117496,22.585701300241077,1.2573949394939494,-116986
390256,Cash loans,M,N,Y,0,157500,154233,15934,139500,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.006233,,-2973,-4474,0,1,0,0,1,0,0,,2.0,2,WEDNESDAY,10,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,0,0,0,-1329,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,True,67.55616438356165,9.884523660097903,9.679490397891302,1.1056129032258064,-14733
205591,Cash loans,M,Y,Y,1,90000,327249,25452,292500,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.031329,-3813.0,-7689,-4518,14,1,1,0,1,0,0,Drivers,3.0,2,THURSDAY,9,0,0,0,0,1,1,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,3,0,0,-1790,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,False,40.704109589041096,3.536067892503536,12.857496463932108,1.1188,-34749
316023,Cash loans,F,Y,Y,0,180000,295168,13131,238500,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.009549,-212.0,-178,-4590,12,1,1,0,1,0,1,Cleaning staff,1.0,2,MONDAY,17,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Monolithic,No,0,0,0,-2142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,44.59452054794521,13.708019191226867,22.47871449242251,1.237601677148847,-56668
382883,Cash loans,F,N,Y,0,225000,675000,27229,675000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,-9546.0,-6173,-2092,0,1,1,0,1,1,0,Laborers,2.0,2,THURSDAY,8,0,0,0,0,1,1,Business Entity Type 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,1,0,0,-124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,50.821917808219176,8.263248742149914,24.78974622644974,1.0,0
130137,Cash loans,F,N,N,0,112500,135000,6889,135000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.020246,,-9024,-5336,0,1,0,0,1,1,0,,2.0,3,SUNDAY,17,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-3224,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,64.26575342465753,16.330381768036,19.5964581216432,1.0,0
109905,Cash loans,M,Y,Y,3,157500,900000,32328,900000,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.018634,-550.0,-5656,-4599,23,1,1,1,1,0,0,Laborers,5.0,2,TUESDAY,10,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,1,0,0,-1007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,39.49041095890411,4.871937639198218,27.839643652561247,1.0,0
327078,Cash loans,F,N,Y,0,135000,598500,35770,598500,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.026392,,-5249,-4600,0,1,0,0,1,0,0,,1.0,2,TUESDAY,17,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Panel,No,0,0,0,-462,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,65.25753424657535,3.774112384679899,16.731898238747554,1.0,0
241488,Cash loans,M,N,Y,0,135000,577147,29596,459000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.006629,-2907.0,-4996,-1398,0,1,1,0,1,0,1,Core staff,2.0,2,TUESDAY,7,0,0,0,0,0,0,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Panel,No,1,0,0,-593,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,32.97260273972603,4.56142721989458,19.500844708744424,1.257400871459695,-118147
168736,Cash loans,F,N,Y,0,202500,790830,62613,675000,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,0.020713,-985.0,-11125,-751,0,1,1,0,1,0,1,Core staff,2.0,3,THURSDAY,14,0,0,0,0,0,0,School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,0,0,0,-818,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,47.26849315068493,3.2341526520051747,12.63044415696421,1.1716,-115830
168751,Cash loans,F,N,Y,0,180000,111384,9058,90000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.031329,,-11325,-3833,0,1,0,0,1,1,0,,2.0,2,TUESDAY,9,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Block,No,1,0,0,-1958,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,56.131506849315066,19.87193640980349,12.2967542503864,1.2376,-21384
378564,Cash loans,M,N,N,0,202500,675000,37692,675000,Unaccompanied,Pensioner,Higher education,Separated,House / apartment,0.072508,,-9778,-4233,0,1,0,0,1,1,0,,1.0,1,MONDAY,12,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",Yes,5,0,0,-915,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,61.632876712328766,5.3724928366762175,17.908309455587393,1.0,0
152817,Cash loans,F,N,N,0,108000,247500,15948,247500,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.028663,-7206.0,-2462,-4488,0,1,1,0,1,0,0,Core staff,2.0,2,TUESDAY,16,0,0,0,0,0,0,Kindergarten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,0,0,0,-677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,40.45753424657534,6.772009029345372,15.51918735891648,1.0,0
301920,Cash loans,M,N,N,1,198000,248760,24732,225000,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.014464,,-1225,-3805,0,1,0,0,1,0,0,,3.0,2,MONDAY,5,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,0,0,0,-2113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,True,55.53150684931507,8.005822416302765,10.058224163027656,1.1056,-23760
450044,Cash loans,F,N,N,0,99000,225000,10039,225000,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.022625,-3043.0,-455,-4715,0,1,1,0,1,0,0,Sales staff,1.0,2,MONDAY,14,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,0,0,0,-1364,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,60.68219178082192,9.861539994023309,22.41259089550752,1.0,0
340451,Cash loans,F,N,Y,0,135000,318528,18414,252000,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.025164,-3525.0,-1692,-1757,0,1,1,0,1,0,1,Laborers,1.0,2,SATURDAY,13,0,0,0,1,1,1,Business Entity Type 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,27.86027397260274,7.331378299120234,17.298142717497555,1.264,-66528
137142,Cash loans,M,N,N,0,405000,239476,22095,193500,Unaccompanied,State servant,Secondary / secondary special,Single / not married,Office apartment,0.002506,-2099.0,-1936,-2918,0,1,1,0,1,0,0,Laborers,1.0,2,MONDAY,2,0,0,0,0,0,0,Military,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-715,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,28.073972602739726,18.329938900203665,10.83847024213623,1.2376020671834624,-45976
282735,Cash loans,M,Y,Y,1,135000,495000,25402,495000,Unaccompanied,State servant,Incomplete higher,Married,House / apartment,0.026392,-1922.0,-142,-1435,7,1,1,0,1,0,1,Core staff,3.0,2,FRIDAY,14,0,0,0,0,0,0,School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Panel,No,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,False,39.04383561643836,5.314542162034486,19.486654594126446,1.0,0
243335,Cash loans,F,N,Y,1,270000,431280,22149,360000,Family,Working,Higher education,Married,House / apartment,0.00733,-1295.0,-6124,-4500,0,1,1,0,1,0,1,Managers,3.0,2,THURSDAY,14,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,1,1,1,-1220,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,32.83287671232877,12.190166598943518,19.471759447379114,1.198,-71280
256066,Cash loans,M,Y,Y,1,157500,222768,17991,180000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.030755,-898.0,-115,-4773,2,1,1,0,1,0,0,Laborers,3.0,2,MONDAY,9,0,0,0,0,0,0,Industry: type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,False,37.21643835616438,8.754377188594297,12.382191095547775,1.2376,-42768
306305,Cash loans,F,N,Y,0,129375,360000,17316,360000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.0228,-7593.0,-3058,-6122,0,1,1,0,1,1,0,Accountants,2.0,2,TUESDAY,15,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,org spec account,block of flats,0,"Stone, brick",No,1,0,0,-728,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,41.33150684931507,7.471413721413722,20.79002079002079,1.0,0
174536,Cash loans,F,Y,Y,1,162900,272520,16672,225000,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.018801,-663.0,-7490,-4588,14,1,1,0,1,1,0,Laborers,3.0,2,FRIDAY,9,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper spec account,block of flats,0,Panel,No,0,0,0,-1799,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,False,40.69041095890411,9.770873320537428,16.345969289827256,1.2112,-47520
248087,Cash loans,F,N,N,0,157500,296280,21559,225000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.00823,-1690.0,-5687,-2603,0,1,1,1,1,1,0,,1.0,2,SATURDAY,9,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-320,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,57.652054794520545,7.305533651839139,13.742752446773968,1.3168,-71280
177749,Cash loans,M,N,Y,0,103500,163512,13045,135000,Family,Working,Secondary / secondary special,Married,House / apartment,0.035792,-9811.0,-8216,-1545,0,1,1,1,1,0,0,Drivers,2.0,2,TUESDAY,10,0,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,49.320547945205476,7.934074357991568,12.534457646607896,1.2112,-28512
368041,Cash loans,M,Y,Y,0,81000,124380,13189,112500,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.025164,,-5033,-5041,9,1,0,0,1,0,0,,2.0,2,TUESDAY,10,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,2,0,0,-2114,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,True,60.271232876712325,6.141481537645007,9.430586094472666,1.1056,-11880
327222,Cash loans,M,N,Y,0,171000,153000,11569,153000,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.018209,,-4913,-4913,0,1,0,0,1,1,1,,2.0,3,WEDNESDAY,7,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,True,60.172602739726024,14.780879937764716,13.22499783905264,1.0,0
112688,Cash loans,F,N,Y,0,225000,540360,22846,427500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.04622,-6148.0,-9664,-1963,0,1,1,0,1,0,0,Managers,2.0,1,MONDAY,11,0,0,0,0,1,1,Business Entity Type 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,0,0,0,-648,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,50.5013698630137,9.848551168694739,23.652280486737283,1.264,-112860
244395,Cash loans,M,N,Y,0,225000,484861,30987,396000,Family,Commercial associate,Secondary / secondary special,Widow,House / apartment,0.010276,-2970.0,-4004,-460,0,1,1,0,1,0,0,Drivers,1.0,2,TUESDAY,18,0,1,1,0,1,1,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,0,0,0,-34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,46.33972602739726,7.261109497531223,15.64723916481105,1.2243964646464647,-88861
234024,Cash loans,F,N,Y,0,121500,677664,29979,585000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.010966,,-11173,-1077,0,1,0,0,1,1,0,,2.0,2,WEDNESDAY,8,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,0,0,0,-1277,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,True,61.47945205479452,4.052836985890123,22.604623236265386,1.1584,-92664
162011,Cash loans,M,Y,Y,2,360000,720000,36891,720000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.0072739999999999,-4054.0,-10717,-1709,0,1,1,0,1,0,1,Security staff,4.0,2,FRIDAY,11,0,1,1,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,0,0,0,-1925,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,49.74794520547945,9.758477677482313,19.516955354964626,1.0,0
201766,Cash loans,M,Y,Y,1,157500,237024,18855,180000,Unaccompanied,Working,Higher education,Married,House / apartment,0.018029,-713.0,-3963,-2957,14,1,1,0,1,0,1,Managers,3.0,3,FRIDAY,7,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,1,0,0,-1613,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,False,28.224657534246575,8.353221957040573,12.570883054892601,1.3168,-57024
430357,Cash loans,F,N,Y,0,202500,675000,62041,675000,Unaccompanied,Commercial associate,Secondary / secondary special,Separated,House / apartment,0.04622,-635.0,-6881,-1925,0,1,1,1,1,1,1,,1.0,1,FRIDAY,18,0,1,1,0,1,1,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,0,0,0,-2229,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,36.0958904109589,3.263970600087039,10.87990200029013,1.0,0
405363,Cash loans,M,N,Y,0,157500,332946,16996,238500,Family,Working,Secondary / secondary special,Married,House / apartment,0.016612,-533.0,-2813,-2527,0,1,1,0,1,0,0,,2.0,2,THURSDAY,11,0,0,0,0,0,0,Transport: type 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,52.04657534246575,9.266886326194399,19.589668157213463,1.396,-94446
224975,Cash loans,M,Y,Y,0,112500,222768,16785,180000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.008575,-203.0,-9129,-4974,6,1,1,0,1,0,0,Laborers,2.0,2,SATURDAY,11,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,0,0,0,-1426,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,41.54520547945206,6.702412868632708,13.271849865951742,1.2376,-42768
121556,Cash loans,M,Y,Y,0,315000,523152,48114,463500,Unaccompanied,Working,Higher education,Married,Office apartment,0.001333,-1847.0,-2247,-3616,7,1,1,0,1,0,1,Laborers,2.0,3,FRIDAY,7,1,1,0,1,1,0,Business Entity Type 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,30.057534246575344,6.546950991395436,10.87317620650954,1.1286990291262136,-59652
106804,Cash loans,F,N,Y,0,126000,654048,24655,540000,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.025164,-1314.0,-3670,-2402,0,1,1,1,1,0,0,Laborers,1.0,2,THURSDAY,8,0,0,0,0,1,1,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,44.47123287671233,5.110525248428311,26.52800648955587,1.2112,-114048
114654,Cash loans,F,N,Y,1,148500,801306,34078,801306,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0196889999999999,-7616.0,-7086,-4713,0,1,1,0,1,0,0,Accountants,3.0,2,MONDAY,8,0,0,0,0,0,0,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-2476,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,43.37260273972603,4.357650096836669,23.513879922530666,1.0,0
152627,Cash loans,F,N,N,0,180000,983160,54895,900000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.00496,,-10578,-2081,0,1,0,0,1,0,0,,2.0,2,FRIDAY,14,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-1581,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,True,57.136986301369866,3.2789871573003007,17.909827853174242,1.0924,-83160
306012,Cash loans,F,N,N,0,112500,252531,26005,234000,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.025164,,-3170,-4676,0,1,0,0,1,0,0,,1.0,2,MONDAY,16,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,0,0,0,-950,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,True,60.47945205479452,4.326091136319938,9.710863295520092,1.0791923076923078,-18531
